player,outcome,x,y,role
F. Viviani,Miss,76,48,Midfielder
S. Omeonga,Miss,68,45,Midfielder
L. Pavoletti,Miss,91,43,Forward
C. Ansaldi,Miss,81,28,Defender
A. Belotti,Miss,72,48,Forward
D. Baselli,Miss,71,41,Midfielder
A. Belotti,Miss,88,47,Forward
C. Ansaldi,Miss,80,35,Defender
N. Barella,GOAL,91,61,Midfielder
A. Ljajić,Miss,74,57,Forward
Iago Falqué,GOAL,95,59,Forward
S. Padoin,Miss,86,33,Midfielder
Diego Farias,Miss,89,30,Forward
M. Capuano,Miss,93,42,Defender
A. Ljajić,Miss,83,35,Forward
L. Pavoletti,Miss,89,55,Forward
L. Pavoletti,Miss,89,48,Forward
A. Belotti,Miss,98,57,Forward
J. Obi,Miss,96,54,Midfielder
C. Ansaldi,Miss,77,34,Defender
J. Obi,GOAL,99,52,Midfielder
A. Belotti,Miss,78,32,Forward
E. Moretti,Miss,95,62,Defender
Diego Farias,Miss,88,74,Forward
J. Obi,Miss,93,48,Midfielder
A. Belotti,Miss,86,32,Forward
D. Baselli,Miss,87,62,Midfielder
Danilo,Miss,87,44,Defender
Danilo,Miss,69,65,Defender
J. Kurtič,GOAL,90,60,Midfielder
J. Iličić,Miss,91,73,Forward
Ali Adnan,Miss,67,36,Defender
B. Cristante,Miss,91,41,Midfielder
R. de Paul,Miss,87,42,Midfielder
Maxi López,Miss,87,45,Forward
A. Barák,GOAL,77,40,Midfielder
Rafael Tolói,Miss,78,27,Defender
L. Vido,Miss,89,61,Forward
A. Paloschi,Miss,87,66,Forward
H. Hateboer,Miss,85,61,Defender
A. Gómez,Miss,93,49,Forward
A. Petagna,Miss,89,25,Forward
M. Lazzari,Miss,78,68,Midfielder
M. Lazzari,Miss,80,76,Midfielder
A. Petagna,Miss,88,34,Forward
B. Cristante,GOAL,92,58,Midfielder
M. de Roon,Miss,82,47,Midfielder
A. Petagna,Miss,91,49,Forward
A. Paloschi,Miss,90,64,Forward
F. Mattiello,Miss,90,44,Defender
A. Gómez,Miss,89,48,Forward
L. Rizzo,GOAL,89,23,Midfielder
A. Gómez,Miss,85,41,Forward
F. Viviani,Miss,79,59,Midfielder
F. Viviani,Miss,87,45,Midfielder
M. Antenucci,Miss,83,61,Forward
E. Krafth,Miss,81,52,Defender
S. Verdi,Miss,88,32,Forward
F. Di Francesco,Miss,94,61,Forward
S. Verdi,Miss,91,71,Forward
A. Budimir,Miss,94,60,Forward
R. Palacio,Miss,78,45,Forward
A. Stoian,Miss,73,42,Forward
F. Di Francesco,Miss,97,59,Forward
A. Poli,Miss,90,70,Midfielder
S. Verdi,Miss,91,73,Forward
A. Poli,Miss,88,62,Midfielder
M. Trotta,Miss,90,65,Forward
A. Budimir,GOAL,93,47,Forward
A. Nalini,Miss,78,35,Forward
A. Budimir,Miss,82,49,Forward
A. Budimir,GOAL,83,49,Forward
M. Trotta,Miss,79,51,Forward
R. Palacio,Miss,89,56,Forward
B. Zuculini,GOAL,95,56,Midfielder
L. Pavoletti,Miss,90,44,Forward
M. Sau,Miss,82,58,Forward
M. Fares,Miss,90,68,Forward
S. Padoin,Miss,78,35,Midfielder
L. Cigarini,Miss,71,50,Midfielder
L. Pavoletti,Miss,93,45,Forward
L. Ceppitelli,GOAL,91,51,Defender
P. Faragò,Miss,84,53,Midfielder
M. Sau,Miss,93,66,Forward
P. Faragò,Miss,87,56,Midfielder
A. Caracciolo,Miss,94,48,Defender
M. Fares,Miss,84,35,Forward
L. Pavoletti,Miss,83,53,Forward
M. Valoti,Miss,72,55,Midfielder
L. Pavoletti,Miss,86,62,Forward
A. Ioniţă,Miss,90,52,Midfielder
João Pedro,Miss,82,25,Midfielder
L. Cigarini,Miss,81,50,Midfielder
L. Pavoletti,Miss,87,50,Forward
B. Zuculini,Miss,93,45,Midfielder
João Pedro,Miss,78,46,Midfielder
João Pedro,Miss,87,43,Midfielder
P. Faragò,GOAL,90,73,Midfielder
A. Caracciolo,Miss,89,63,Defender
M. Valoti,Miss,81,49,Midfielder
P. Hetemaj,Miss,95,73,Midfielder
M. Hamšík,Miss,80,34,Midfielder
P. Zieliński,Miss,77,49,Midfielder
A. Gamberini,Miss,96,49,Defender
L. Insigne,Miss,78,37,Forward
M. Hamšík,Miss,92,30,Midfielder
D. Mertens,Miss,84,48,Forward
José Callejón,Miss,91,66,Forward
P. Zieliński,Miss,78,54,Midfielder
D. Mertens,Miss,94,40,Forward
L. Insigne,Miss,79,26,Forward
K. Koulibaly,Miss,86,47,Defender
I. Radovanović,Miss,46,54,Midfielder
M. Hamšík,Miss,88,52,Midfielder
D. Mertens,Miss,90,30,Forward
P. Zieliński,Miss,85,60,Midfielder
A. Ounas,Miss,79,43,Forward
L. Insigne,Miss,89,23,Forward
Albiol,Miss,65,51,Defender
M. Hamšík,Miss,75,28,Midfielder
Gerson,GOAL,90,69,Midfielder
J. Veretout,GOAL,89,37,Midfielder
E. Džeko,Miss,98,32,Forward
R. Nainggolan,Miss,77,69,Midfielder
S. El Shaarawy,Miss,93,49,Forward
Gil Dias,Miss,76,69,Forward
L. Pellegrini,Miss,82,55,Midfielder
Gerson,GOAL,90,68,Midfielder
J. Veretout,Miss,79,53,Midfielder
F. Chiesa,Miss,78,59,Midfielder
G. Simeone,Miss,88,41,Forward
Gil Dias,Miss,85,68,Forward
F. Chiesa,Miss,77,23,Midfielder
G. Simeone,GOAL,91,54,Forward
F. Chiesa,Miss,77,30,Midfielder
J. Veretout,Miss,91,32,Midfielder
M. Benassi,Miss,81,37,Midfielder
E. Džeko,Miss,90,53,Forward
K. Manolas,GOAL,96,46,Defender
F. Chiesa,Miss,93,38,Midfielder
Gil Dias,Miss,90,72,Forward
L. Pellegrini,Miss,75,56,Midfielder
Gerson,Miss,74,39,Midfielder
E. Džeko,Miss,87,69,Forward
M. Benassi,Miss,86,34,Midfielder
G. Simeone,Miss,87,43,Forward
D. Perotti,Miss,74,33,Forward
A. Florenzi,Miss,88,38,Midfielder
G. Defrel,Miss,90,41,Forward
D. Perotti,Miss,86,46,Forward
D. Perotti,GOAL,89,34,Forward
K. Babacar,Miss,91,30,Forward
A. Kolarov,Miss,95,26,Defender
G. Defrel,Miss,87,26,Forward
J. Veretout,Miss,77,64,Midfielder
K. Babacar,Miss,87,29,Forward
G. Lapadula,Miss,91,45,Forward
D. Praet,Miss,74,61,Midfielder
A. Taarabt,Miss,79,68,Midfielder
G. Lapadula,Miss,92,54,Forward
G. Ramírez,GOAL,93,60,Midfielder
A. Rosi,Miss,87,70,Defender
A. Izzo,Miss,89,54,Defender
F. Quagliarella,Miss,52,45,Forward
K. Linetty,Miss,73,59,Midfielder
F. Quagliarella,Miss,81,49,Forward
L. Rigoni,Miss,93,44,Midfielder
F. Quagliarella,Miss,87,33,Forward
L. Rigoni,Miss,88,61,Midfielder
É. Barreto,Miss,85,57,Midfielder
G. Lapadula,Miss,84,75,Forward
G. Lapadula,Miss,89,34,Forward
D. Laxalt,Miss,90,26,Midfielder
R. Álvarez,Miss,90,68,Midfielder
F. Quagliarella,GOAL,96,51,Forward
Miguel Veloso,Miss,77,35,Midfielder
K. Linetty,Miss,87,36,Midfielder
A. Taarabt,Miss,82,23,Midfielder
E. Zukanović,Miss,92,39,Defender
M. Icardi,Miss,85,48,Forward
D. Baselli,Miss,81,64,Midfielder
D. Baselli,Miss,79,42,Midfielder
M. Vecino,Miss,92,13,Midfielder
M. Icardi,Miss,86,43,Forward
R. Gagliardini,Miss,74,33,Midfielder
M. Icardi,Miss,82,38,Forward
M. Škriniar,Miss,96,47,Defender
D. D'Ambrosio,Miss,89,33,Defender
A. Candreva,Miss,82,42,Midfielder
R. Gagliardini,Miss,74,40,Midfielder
D. Baselli,Miss,93,40,Midfielder
R. Gagliardini,Miss,80,42,Midfielder
M. Vecino,Miss,91,57,Midfielder
M. Vecino,Miss,89,57,Midfielder
A. Belotti,Miss,92,52,Forward
M. Icardi,Miss,82,53,Forward
Iago Falqué,GOAL,81,57,Forward
M. Icardi,Miss,91,61,Forward
J. Obi,Miss,98,57,Midfielder
M. Škriniar,Miss,94,56,Defender
I. Perišić,Miss,76,59,Midfielder
Eder,Miss,79,41,Forward
I. Perišić,Miss,89,45,Midfielder
A. Belotti,Miss,88,33,Forward
Eder,GOAL,95,52,Forward
I. Perišić,Miss,88,71,Midfielder
Eder,Miss,72,46,Forward
N. Burdisso,Miss,93,36,Defender
M. Vecino,Miss,78,60,Midfielder
P. Dybala,Miss,78,55,Forward
D. Rugani,Miss,93,51,Defender
C. Marchisio,Miss,76,46,Midfielder
Douglas Costa,Miss,86,26,Midfielder
J. Cuadrado,Miss,87,61,Midfielder
C. Marchisio,Miss,81,53,Midfielder
D. Rugani,Miss,77,37,Defender
J. Cuadrado,Miss,93,64,Midfielder
P. Dybala,Miss,87,52,Forward
B. Matuidi,Miss,90,29,Midfielder
P. Dybala,Miss,88,47,Forward
G. Higuaín,Miss,85,51,Forward
G. Higuaín,GOAL,93,43,Forward
J. Cuadrado,Miss,45,4,Midfielder
G. Higuaín,Miss,90,53,Forward
B. Matuidi,Miss,89,48,Midfielder
J. Cuadrado,GOAL,95,59,Midfielder
Alex Sandro,Miss,88,26,Defender
D. Cataldi,Miss,77,19,Midfielder
Alex Sandro,Miss,74,41,Defender
R. Bentancur,Miss,82,62,Midfielder
A. Ciciretti,Miss,85,55,Forward
Nani,Miss,80,62,Midfielder
S. Fofana,Miss,76,61,Midfielder
A. Barák,Miss,89,37,Midfielder
S. Perica,Miss,93,57,Forward
J. Stryger Larsen,Miss,88,72,Defender
M. Parolo,Miss,87,65,Midfielder
J. Stryger Larsen,Miss,72,68,Defender
Felipe Anderson,Miss,87,30,Midfielder
S. Milinković-Savić,Miss,69,57,Midfielder
Lucas Leiva,Miss,84,35,Midfielder
Nani,GOAL,92,48,Midfielder
S. Milinković-Savić,Miss,91,54,Midfielder
S. Perica,Miss,77,26,Forward
D. Basta,Miss,87,74,Defender
S. Milinković-Savić,Miss,81,42,Midfielder
Felipe Anderson,Miss,88,32,Midfielder
J. Jankto,Miss,95,70,Midfielder
R. de Paul,Miss,75,32,Midfielder
R. de Paul,Miss,93,60,Midfielder
S. Fofana,Miss,78,54,Midfielder
Felipe Anderson,GOAL,84,39,Midfielder
R. de Paul,Miss,77,37,Midfielder
M. Politano,Miss,72,72,Forward
L. Mazzitelli,Miss,91,68,Midfielder
L. Mazzitelli,Miss,77,36,Midfielder
H. Çalhanoğlu,Miss,77,32,Midfielder
F. Borini,Miss,83,50,Forward
A. Ragusa,Miss,88,59,Forward
F. Borini,Miss,79,22,Forward
N. Kalinić,Miss,92,49,Forward
A. Romagnoli,GOAL,97,51,Defender
S. Missiroli,Miss,94,33,Midfielder
F. Kessié,Miss,85,59,Midfielder
F. Kessié,Miss,80,61,Midfielder
M. Politano,Miss,80,30,Forward
Suso,GOAL,93,72,Forward
N. Kalinić,Miss,94,37,Forward
M. Locatelli,Miss,79,47,Midfielder
R. Montolivo,Miss,73,69,Midfielder
F. Borini,Miss,92,29,Forward
M. Locatelli,Miss,79,39,Midfielder
M. Politano,Miss,85,68,Forward
A. Matri,Miss,87,38,Forward
A. Ragusa,Miss,78,33,Forward
M. Politano,Miss,78,69,Forward
A. Ciciretti,Miss,86,64,Forward
R. Chibsah,Miss,90,56,Midfielder
M. Politano,Miss,82,71,Forward
A. Ragusa,Miss,98,40,Forward
A. Ragusa,Miss,92,36,Forward
M. Politano,Miss,97,74,Forward
A. Matri,Miss,88,56,Forward
A. Matri,GOAL,91,47,Forward
R. Chibsah,Miss,90,43,Midfielder
L. Antei,Miss,89,40,Defender
A. Ciciretti,Miss,90,61,Forward
S. Armenteros,GOAL,95,48,Forward
F. Acerbi,Miss,70,45,Defender
V. Parigini,Miss,77,41,Forward
F. Peluso,Miss,95,43,Defender
A. Matri,Miss,93,55,Forward
V. Parigini,Miss,68,39,Forward
V. Parigini,Miss,82,30,Forward
N. Viola,Miss,74,28,Midfielder
D. Berardi,Miss,87,76,Forward
F. Peluso,GOAL,95,47,Defender
E. Zukanović,Miss,84,46,Defender
G. Pandev,Miss,86,55,Forward
F. Ceccherini,Miss,72,21,Defender
G. Pandev,Miss,82,54,Forward
R. Mandragora,Miss,71,38,Midfielder
L. Rigoni,GOAL,95,51,Midfielder
A. Stoian,Miss,77,36,Forward
L. Rigoni,Miss,93,61,Midfielder
A. Nalini,Miss,79,69,Forward
A. Taarabt,Miss,72,32,Midfielder
A. Rosi,Miss,96,61,Defender
G. Pandev,Miss,85,49,Forward
A. Barberis,Miss,77,38,Midfielder
G. Pandev,Miss,88,62,Forward
A. Stoian,Miss,86,46,Forward
S. Simič,Miss,95,42,Defender
A. Bertolacci,Miss,93,34,Midfielder
A. Barberis,Miss,77,50,Midfielder
R. Mandragora,Miss,77,33,Midfielder
M. Rohdén,Miss,80,35,Midfielder
M. Rohdén,Miss,85,70,Midfielder
E. Pulgar,Miss,79,29,Midfielder
A. Cerci,Miss,77,63,Forward
A. Cerci,GOAL,95,52,Forward
M. Cáceres,Miss,91,59,Defender
M. Destro,GOAL,93,62,Forward
F. Helander,Miss,94,52,Defender
M. Destro,Miss,92,53,Forward
A. Cerci,Miss,91,64,Forward
R. Palacio,Miss,87,39,Forward
M. Cáceres,Miss,96,52,Defender
M. Cáceres,GOAL,97,53,Defender
A. Cerci,Miss,90,63,Forward
D. Verde,Miss,79,31,Forward
M. Destro,Miss,92,45,Forward
E. Pulgar,Miss,76,46,Midfielder
G. Pazzini,Miss,87,53,Forward
M. Büchel,Miss,73,46,Midfielder
S. Verdi,Miss,98,32,Forward
M. Cáceres,Miss,88,49,Defender
M. Fares,Miss,83,46,Forward
O. Okwonkwo,GOAL,94,48,Forward
G. Donsah,GOAL,75,41,Midfielder
Lee Seung-Woo,Miss,88,63,Forward
B. Zuculini,Miss,89,55,Midfielder
A. Poli,Miss,86,39,Midfielder
C. Falletti,Miss,77,56,Midfielder
A. Caracciolo,Miss,89,42,Defender
M. Fossati,Miss,77,52,Midfielder
R. Gagliardini,Miss,70,37,Midfielder
H. Hateboer,Miss,90,70,Defender
A. Gómez,Miss,78,36,Forward
J. Palomino,Miss,88,56,Defender
M. Icardi,Miss,83,49,Forward
M. Icardi,Miss,93,61,Forward
M. Icardi,Miss,90,47,Forward
M. Icardi,GOAL,93,47,Forward
A. Gómez,Miss,87,54,Forward
M. Icardi,GOAL,91,49,Forward
A. Petagna,Miss,77,64,Forward
M. de Roon,Miss,88,45,Midfielder
M. de Roon,Miss,82,50,Midfielder
I. Perišić,Miss,78,81,Midfielder
R. Orsolini,Miss,82,76,Forward
Jorginho,Miss,69,55,Midfielder
José Callejón,Miss,98,62,Forward
Albiol,Miss,92,33,Defender
M. Hamšík,Miss,95,28,Midfielder
D. Mertens,Miss,71,30,Forward
Suso,Miss,77,67,Forward
Suso,Miss,78,73,Forward
Allan,Miss,83,50,Midfielder
F. Kessié,Miss,70,75,Midfielder
L. Insigne,Miss,86,42,Forward
M. Hamšík,Miss,76,34,Midfielder
L. Insigne,GOAL,85,45,Forward
Jorginho,Miss,79,48,Midfielder
L. Insigne,Miss,87,24,Forward
F. Kessié,Miss,74,72,Midfielder
Allan,Miss,82,52,Midfielder
L. Insigne,Miss,88,22,Forward
D. Mertens,Miss,86,43,Forward
M. Hamšík,Miss,91,29,Midfielder
M. Locatelli,Miss,76,42,Midfielder
F. Kessié,Miss,79,71,Midfielder
L. Bonucci,Miss,58,25,Defender
P. Zieliński,GOAL,93,30,Midfielder
G. Bonaventura,Miss,69,56,Midfielder
André Silva,Miss,87,63,Forward
N. Kalinić,Miss,92,51,Forward
A. Romagnoli,GOAL,73,36,Defender
R. Nainggolan,Miss,82,71,Midfielder
S. Milinković-Savić,Miss,88,29,Midfielder
E. Džeko,Miss,92,47,Forward
E. Džeko,Miss,92,52,Forward
M. Parolo,Miss,87,62,Midfielder
C. Immobile,Miss,96,40,Forward
K. Strootman,Miss,91,39,Midfielder
R. Nainggolan,Miss,75,76,Midfielder
E. Džeko,Miss,92,49,Forward
R. Nainggolan,GOAL,82,60,Midfielder
A. Kolarov,Miss,72,24,Defender
Luis Alberto,Miss,83,34,Midfielder
S. Milinković-Savić,Miss,76,52,Midfielder
R. Nainggolan,Miss,74,53,Midfielder
Luis Alberto,Miss,87,28,Midfielder
S. El Shaarawy,Miss,77,34,Forward
A. Kolarov,Miss,72,24,Defender
A. Florenzi,Miss,75,62,Midfielder
A. Kolarov,Miss,96,25,Defender
A. Marušić,Miss,83,74,Midfielder
M. Parolo,Miss,82,71,Midfielder
Bastos,Miss,80,41,Defender
Luis Alberto,Miss,89,48,Midfielder
G. Higuaín,Miss,89,59,Forward
M. Mandžukić,Miss,81,26,Forward
G. Higuaín,Miss,76,47,Forward
J. Cuadrado,Miss,78,63,Midfielder
F. Quagliarella,Miss,86,51,Forward
M. Mandžukić,Miss,91,25,Forward
J. Cuadrado,Miss,96,66,Midfielder
G. Higuaín,Miss,76,44,Forward
S. Khedira,Miss,72,37,Midfielder
F. Bernardeschi,Miss,70,73,Midfielder
G. Higuaín,Miss,75,48,Forward
D. Rugani,Miss,89,41,Defender
F. Quagliarella,Miss,90,61,Forward
D. Zapata,GOAL,94,41,Forward
D. Zapata,Miss,88,44,Forward
P. Dybala,Miss,90,35,Forward
M. Pjanić,Miss,89,62,Midfielder
L. Torreira,GOAL,75,55,Midfielder
G. Ferrari,GOAL,97,50,Defender
P. Dybala,Miss,76,56,Forward
Douglas Costa,Miss,92,30,Midfielder
V. Verre,Miss,71,53,Midfielder
G. Caprari,Miss,97,32,Forward
K. Linetty,Miss,89,40,Midfielder
P. Dybala,GOAL,80,69,Forward
M. Benassi,Miss,81,70,Midfielder
M. Borriello,Miss,87,32,Forward
A. Paloschi,Miss,76,69,Forward
M. Olivera,Miss,72,36,Defender
Felipe,Miss,87,67,Defender
A. Paloschi,GOAL,96,52,Forward
F. Mattiello,Miss,95,25,Defender
Gil Dias,Miss,79,46,Forward
M. Benassi,Miss,85,70,Midfielder
K. Babacar,Miss,83,51,Forward
F. Chiesa,Miss,76,43,Midfielder
F. Chiesa,Miss,96,35,Midfielder
Gil Dias,Miss,76,53,Forward
P. Schiattarella,Miss,43,51,Midfielder
K. Babacar,Miss,76,55,Forward
C. Sánchez,Miss,86,39,Midfielder
K. Babacar,Miss,91,49,Forward
M. Benassi,Miss,80,67,Midfielder
G. Simeone,Miss,80,44,Forward
F. Chiesa,GOAL,93,41,Midfielder
M. Benassi,Miss,72,53,Midfielder
R. Saponara,Miss,81,50,Midfielder
G. Simeone,Miss,89,35,Forward
F. Mattiello,Miss,89,31,Defender
L. Castro,Miss,91,57,Midfielder
J. Obi,Miss,72,59,Midfielder
P. Hetemaj,GOAL,98,43,Midfielder
A. Ljajić,Miss,91,31,Forward
T. Rincón,Miss,79,50,Midfielder
Iago Falqué,Miss,87,44,Forward
N. Burdisso,Miss,94,48,Defender
D. Baselli,Miss,88,53,Midfielder
D. Baselli,GOAL,92,44,Midfielder
A. Ljajić,Miss,87,56,Forward
P. Hetemaj,Miss,92,41,Midfielder
V. Birsa,Miss,86,49,Midfielder
F. Cacciatore,Miss,79,43,Defender
Iago Falqué,Miss,85,82,Forward
A. Belotti,Miss,91,49,Forward
A. Ljajić,Miss,88,61,Forward
A. Ljajić,Miss,91,36,Forward
I. Radovanović,Miss,69,39,Midfielder
S. Bastien,Miss,76,55,Midfielder
A. Belotti,Miss,73,47,Forward
M. Niang,Miss,88,30,Forward
C. Ansaldi,Miss,80,32,Defender
A. Barák,Miss,74,71,Midfielder
Maxi López,Miss,91,49,Forward
L. Pavoletti,Miss,93,57,Forward
S. Perica,Miss,87,35,Forward
J. Jankto,Miss,98,39,Midfielder
L. Pavoletti,Miss,88,46,Forward
A. Barák,Miss,70,47,Midfielder
P. Faragò,Miss,93,68,Midfielder
P. Faragò,Miss,78,58,Midfielder
L. Pavoletti,Miss,89,49,Forward
F. Romagna,Miss,69,48,Defender
S. Perica,Miss,87,47,Forward
João Pedro,GOAL,92,40,Midfielder
R. de Paul,Miss,81,65,Midfielder
S. Perica,Miss,95,69,Forward
Maxi López,Miss,92,58,Forward
L. Cigarini,Miss,73,53,Midfielder
G. Angella,Miss,92,40,Defender
S. Fofana,Miss,71,57,Midfielder
J. Jankto,Miss,89,32,Midfielder
Diego Farias,Miss,85,63,Forward
M. Andreolli,Miss,94,50,Defender
Danilo,Miss,81,52,Defender
T. Castagne,Miss,91,65,Defender
A. Cornelius,Miss,92,44,Forward
A. Costa,Miss,98,40,Defender
S. Armenteros,Miss,81,53,Forward
G. Di Chiara,Miss,53,25,Defender
B. Cristante,Miss,91,41,Midfielder
B. Cristante,Miss,75,34,Midfielder
S. Armenteros,Miss,92,43,Forward
H. Hateboer,Miss,94,60,Defender
B. Cristante,Miss,91,54,Midfielder
B. Cristante,Miss,79,39,Midfielder
A. Petagna,Miss,85,64,Forward
A. Masiello,Miss,95,57,Defender
R. Freuler,Miss,81,47,Midfielder
D. Cataldi,Miss,79,35,Midfielder
B. Cristante,GOAL,76,62,Midfielder
J. Iličić,Miss,86,67,Forward
L. Memushaj,Miss,70,45,Midfielder
M. Destro,Miss,89,50,Forward
S. Verdi,GOAL,97,62,Forward
G. Donsah,Miss,79,30,Midfielder
G. Ramírez,Miss,84,35,Midfielder
E. Pulgar,Miss,72,64,Midfielder
F. Quagliarella,Miss,91,56,Forward
G. Ramírez,Miss,91,47,Midfielder
B. Bereszyński,Miss,80,58,Defender
V. Torosidis,Miss,75,34,Defender
I. M'baye,GOAL,96,57,Defender
F. Quagliarella,Miss,86,30,Forward
G. Ramírez,Miss,99,68,Midfielder
D. Zapata,Miss,90,49,Forward
L. Torreira,Miss,78,41,Midfielder
B. Bereszyński,Miss,80,65,Defender
N. Murru,Miss,74,52,Defender
R. Álvarez,Miss,76,68,Midfielder
A. Masina,Miss,71,24,Defender
M. Silvestre,Miss,99,42,Defender
O. Okwonkwo,GOAL,90,53,Forward
V. Verre,Miss,76,69,Midfielder
G. Caprari,Miss,88,37,Forward
V. Verre,Miss,78,58,Midfielder
G. Donsah,Miss,73,53,Midfielder
L. Torreira,Miss,77,71,Midfielder
E. Pulgar,Miss,70,40,Midfielder
D. Zapata,Miss,93,51,Forward
João Pedro,Miss,91,46,Midfielder
N. Barella,Miss,76,56,Midfielder
L. Ceppitelli,Miss,92,45,Defender
F. Romagna,Miss,77,65,Defender
L. Pavoletti,Miss,95,45,Forward
N. Barella,Miss,74,77,Midfielder
L. Pavoletti,Miss,93,64,Forward
Borja Valero,Miss,79,65,Midfielder
M. Icardi,GOAL,94,49,Forward
João Pedro,Miss,91,46,Midfielder
D. Santon,Miss,75,24,Defender
N. Barella,Miss,81,71,Midfielder
I. Perišić,Miss,82,35,Midfielder
M. Brozović,GOAL,86,58,Midfielder
M. Icardi,Miss,90,33,Forward
I. Perišić,Miss,83,46,Midfielder
N. Barella,Miss,78,69,Midfielder
L. Pavoletti,GOAL,90,45,Forward
Diego Farias,Miss,89,59,Forward
M. Icardi,GOAL,95,41,Forward
M. Icardi,Miss,84,41,Forward
N. Giannetti,Miss,86,51,Forward
Felipe,Miss,82,31,Defender
F. Bonazzoli,Miss,75,61,Forward
M. Lazzari,Miss,87,72,Midfielder
N. Rigoni,Miss,70,46,Midfielder
L. Rizzo,Miss,80,41,Midfielder
F. Bonazzoli,Miss,88,31,Forward
L. Rizzo,Miss,96,39,Midfielder
A. Grassi,Miss,81,36,Midfielder
L. Rizzo,Miss,91,31,Midfielder
R. Inglese,Miss,91,53,Forward
F. Mattiello,Miss,85,35,Defender
F. Bonazzoli,Miss,91,66,Forward
F. Mattiello,Miss,72,32,Defender
N. Rigoni,Miss,79,57,Midfielder
N. Rigoni,Miss,82,53,Midfielder
A. Paloschi,Miss,86,36,Forward
A. Grassi,Miss,97,43,Midfielder
S. Bastien,Miss,78,53,Midfielder
N. Tomović,Miss,90,48,Defender
L. Rizzo,Miss,79,41,Midfielder
R. Inglese,Miss,87,44,Forward
R. Inglese,GOAL,93,48,Forward
V. Birsa,Miss,73,68,Midfielder
S. Pellissier,Miss,88,50,Forward
R. Inglese,GOAL,88,60,Forward
E. Džeko,Miss,97,60,Forward
S. El Shaarawy,Miss,96,66,Forward
E. Džeko,Miss,93,57,Forward
L. Rigoni,Miss,95,69,Midfielder
R. Nainggolan,Miss,84,69,Midfielder
S. El Shaarawy,Miss,97,42,Forward
S. El Shaarawy,Miss,79,61,Forward
R. Nainggolan,Miss,80,64,Midfielder
E. Džeko,Miss,94,52,Forward
L. Rigoni,Miss,89,42,Midfielder
G. Pandev,Miss,87,38,Forward
Miguel Veloso,Miss,75,48,Midfielder
S. El Shaarawy,GOAL,91,51,Forward
R. Nainggolan,Miss,76,36,Midfielder
Miguel Veloso,Miss,77,44,Midfielder
Miguel Veloso,Miss,78,50,Midfielder
E. Džeko,Miss,77,27,Forward
K. Strootman,Miss,94,45,Midfielder
G. Lapadula,Miss,90,37,Forward
C. Marchisio,Miss,70,39,Midfielder
B. Matuidi,Miss,89,36,Midfielder
A. Tonev,Miss,58,36,Forward
Douglas Costa,Miss,71,49,Midfielder
C. Marchisio,Miss,70,55,Midfielder
M. Mandžukić,Miss,92,38,Forward
P. Dybala,Miss,75,43,Forward
Douglas Costa,Miss,91,57,Midfielder
B. Matuidi,Miss,91,46,Midfielder
M. Mandžukić,Miss,89,51,Forward
Alex Sandro,Miss,72,36,Defender
P. Dybala,Miss,73,52,Forward
A. Tonev,Miss,96,33,Forward
M. Mandžukić,Miss,89,49,Forward
P. Dybala,Miss,90,40,Forward
B. Matuidi,Miss,89,32,Midfielder
M. Mandžukić,GOAL,92,47,Forward
Douglas Costa,Miss,83,33,Midfielder
M. De Sciglio,GOAL,76,58,Defender
Douglas Costa,Miss,74,29,Midfielder
M. Benatia,GOAL,97,45,Defender
M. Mandžukić,Miss,89,54,Forward
A. Budimir,Miss,95,27,Forward
Douglas Costa,Miss,91,31,Midfielder
R. Mandragora,Miss,73,31,Midfielder
P. Dybala,Miss,85,48,Forward
C. Théréau,Miss,79,37,Forward
M. Benassi,Miss,82,29,Midfielder
J. Veretout,Miss,79,43,Midfielder
G. Simeone,Miss,89,50,Forward
Luis Alberto,Miss,77,33,Midfielder
C. Immobile,Miss,72,26,Forward
S. de Vrij,GOAL,91,44,Defender
M. Parolo,Miss,91,40,Midfielder
J. Veretout,Miss,75,40,Midfielder
J. Veretout,Miss,85,57,Midfielder
S. Milinković-Savić,Miss,78,54,Midfielder
G. Simeone,Miss,89,52,Forward
Luis Alberto,Miss,77,35,Midfielder
M. Benassi,Miss,75,69,Midfielder
F. Chiesa,Miss,92,40,Midfielder
M. Parolo,Miss,92,54,Midfielder
M. Benassi,Miss,75,58,Midfielder
M. Parolo,Miss,73,58,Midfielder
G. Simeone,Miss,79,39,Forward
C. Immobile,Miss,77,33,Forward
G. Simeone,Miss,78,61,Forward
K. Babacar,Miss,91,32,Forward
M. Parolo,Miss,93,56,Midfielder
Luis Alberto,Miss,89,56,Midfielder
F. Chiesa,Miss,73,47,Midfielder
N. Kalinić,Miss,87,47,Forward
A. Belotti,Miss,91,57,Forward
A. Belotti,Miss,87,54,Forward
André Silva,Miss,91,46,Forward
L. Bonucci,Miss,94,57,Defender
Suso,Miss,86,64,Forward
D. Baselli,Miss,91,57,Midfielder
L. Bonucci,Miss,72,66,Defender
Suso,Miss,84,78,Forward
L. Bonucci,Miss,92,70,Defender
A. Belotti,Miss,74,33,Forward
N. Kalinić,Miss,89,53,Forward
N. Kalinić,Miss,97,66,Forward
Suso,Miss,82,73,Forward
Suso,Miss,77,68,Forward
H. Çalhanoğlu,Miss,82,45,Midfielder
H. Çalhanoğlu,Miss,77,37,Midfielder
